"haul_id","total_biomass","gadus_morhua","melanogrammus_aeglefinus","sebastes_mentella","micromesistius_poutassou","hippoglossoides_platessoides","mallotus_villosus","pollachius_virens","boreogadus_saida","trisopterus_esmarkii","reinhardtius_hippoglossoides","Fric","Feve","Fdis","Tric","Teve","Tdiv","year","depth","sst_mean","sbt_mean","sic_mean","chla_mean","sst_sd","sbt_sd","sic_sd","chla_sd","fishing_effort","log_fishing_effort","log_chla_mean","latitude","longitude"
"2707","2018209/4/2018/1019/9-518-2243",961.369947547053,114.483184202407,363.714902807775,47.8864547979019,10.5029311940759,16.2665843875347,0,0,0,269.052761493366,0,0.0251936961658552,0.319542667001138,0.157822622139664,14,0.548075668234552,1.44640310943818,2018,269.24,6.87725176058912,5.35121011205086,0,0.87271332332532,1.91449849189188,0.377100494202065,0,0.593559832699754,0.420260276362429,-0.866857259523169,-0.136148158142058,-356.285756783081,-179.350261304421
"2708","2018209/4/2018/1019/9-520-2245",706.415361771058,73.5269303455724,0,142.863570914327,369.111096112311,18.0829283657307,0,0,0,0.843682505399568,0,0.0369114972032737,0.309544074139255,0.167994027287889,11,0.487999531571099,1.17017176988216,2018,389.695,7.01585863721633,5.33829803338476,0,0.713652256880814,1.8426427868309,0.196379028326552,0,0.427375979263993,0.0962465209860038,-2.34073855760527,-0.337359470463642,-355.970488298112,-245.247262448257
"2709","2018209/4/2018/1019/9-531-2256",2054.17080147354,81.0067872703857,29.584856798716,0,245.302243142717,1.0746069061417,0,301.685938835337,0,40.1319245812179,0,0.0381015816267572,0.381114617405844,0.164460868861003,17,0.609206631052657,1.72601235638592,2018,301.71,7.39777949507748,5.87328628518794,0,0.541873056919369,1.64825944769191,0.459667387775635,0,0.43976932617162,0.0201460277882727,-3.90425188950465,-0.612723517300368,-295.114397276385,-435.438075741908
"2710","2018209/4/2018/1019/9-535-2260",558.953823840078,141.413504437893,47.1575412653119,105.626586369441,137.038671942741,30.8603048982359,0,0,0,0,0,0.0318797456926139,0.539380447732476,0.159857392810063,15,0.685262914021247,1.85572637212312,2018,333.15,6.86753773359976,5.17055498315189,0,0.615027666979149,1.65709550038371,0.141251222202897,0,0.5834118331836,0,-11.5129254649702,-0.486088025229535,-293.68839424197,-305.012767632772
"2711","2018209/4/2018/1019/9-537-2262",1581.74125321894,642.086148185778,166.741787315438,215.279279466792,47.1045549166114,27.8641158646658,0,0,0,140.427849004721,0,0.0301110377679333,0.366684845962722,0.164743331392817,14,0.778324487325259,2.05404294309476,2018,285.19,6.92282212647264,5.593659656611,0,0.911262126975225,1.76505651854938,0.317754847300804,0,0.787426932011861,0.00738108647079738,-4.90748053577585,-0.09292468768173,-292.719979972301,-240.9398884791
"2712","2018209/4/2018/1019/9-539-2264",1339.32673921118,375.603582286665,252.507187959995,289.994634824118,6.74086200492496,22.0797622814379,0,136.192926221953,0,120.785241639268,0,0.0286872863420291,0.344069625728141,0.161457478212405,18,0.602231755102377,1.74067365665615,2018,262.845,6.67140132989102,5.2385250068209,0,1.08582112022062,1.76787364994593,0.458360121939293,0,1.12078748890618,0.101519589973788,-2.28740499615064,0.082336493599188,-290.85036101814,-176.538528676459
"2713","2018209/4/2018/1019/9-541-2266",1119.14574843548,363.23196647248,406.582967999032,20.9804431378505,0,29.9260922058297,0,0,0,164.239542600597,0,0.0232506951450827,0.312945197768645,0.158426340081704,16,0.546350846873823,1.51480619642851,2018,259.625,6.55802273168581,5.22518806624547,0,0.82788270474564,1.7883859411439,0.325556745178267,0,0.923423057141939,0.207514381840911,-1.57250644336654,-0.188883795566952,-291.285240629599,-110.573230199432
"2714","2018209/4/2018/1019/9-543-2268",950.10225268935,413.953840214522,134.85877651527,17.4768627205476,0,5.46478020888764,0,0.0652121743304014,0,63.3862334491502,0,0.0264806805058061,0.299813632066872,0.163854718205409,13,0.513214606158063,1.316369474305,2018,274.6,6.47229330269731,5.13540711948417,0,0.8676771672611,1.78899819781414,0.287472979939313,0,1.01314683183199,4.61024280600991e-05,-9.78833146544353,-0.14193556062238,-288.243156589634,-46.3638162444545
"2715","2018209/4/2018/1019/9-545-2270",1030.68994189908,671.585982564494,210.347821084725,42.0983270490903,0,17.9375480470037,0,0,0,20.6830911154226,0,0.0139135063011935,0.296220584349637,0.134168461151487,10,0.655042227678874,1.50829046873499,2018,280.98,6.34293315757644,4.64686961615447,0,0.901468386197919,1.90992671780578,0.277853752631898,0,1.21852466951499,0,-11.5129254649702,-0.103730304953752,-287.005120994723,19.9354470983257
"2716","2018209/4/2018/1019/9-548-2273",1140.72912081861,437.326625244906,139.940937426593,202.739704994457,0,68.5566007800757,0.281494068152606,0.127951849160276,0,1.27951849160276,80.8655686692942,0.023584451158541,0.364722966279331,0.148602354483953,16,0.490980825361875,1.36128789923431,2018,273.1,5.97050078339273,3.39906238817153,0,1.06928126591235,1.92265716720984,0.58807036007987,0,1.75373398869224,0,-11.5129254649702,0.0669867086722184,-286.07085181785,82.698014072229
"2717","2018209/4/2018/1019/9-550-2275",459.267940437514,38.788733636003,3.04657500149088,15.0773052201442,0,134.710471661667,34.1216400166978,0,0,0.0518565957700575,97.6200415371332,0.0384661951449995,0.392673396869599,0.184041918365439,14,0.579866619382308,1.5303012520801,2018,275.16,5.78106184876127,2.79512271957323,0,1.23651346227244,2.04370300610871,0.587525570435206,0,2.02888222777547,0.000228418746024662,-8.34148199321068,0.212295695321963,-281.837565485601,146.626950547174
"2718","2018209/4/2018/1019/9-552-2277",1930.30382311683,1106.91144708423,499.515708846385,1.02981452205473,0,231.012446839304,0,0,0,0.876733984992541,0,0.0273038007040964,0.481194952675712,0.15662257688752,13,0.528519756412986,1.35562640961722,2018,198.935,5.1915109806869,2.90861176760923,0,1.29268116524339,2.0726603351297,0.318255961665014,0,2.18909330693138,0.00480686214875886,-5.33563256939792,0.25671848411064,-223.277801646566,136.030594637286
"2719","2018209/4/2018/1019/9-554-2279",1873.36522280672,1051.76960076323,304.84039804423,201.407200307411,0,226.304840398044,0.278259947793134,0,0,1.1395407385814,30.8206018365157,0.0270191611945285,0.467712315550007,0.149855334147832,11,0.60968292701978,1.4619558086066,2018,239.3,5.57978197411752,3.12488324496923,0,1.00146895079311,1.94237620105572,0.365744101507846,0,1.47955178628962,0.0864271666345724,-2.44833752628683,0.0014678729403109,-220.99606895112,78.0598427498
"2720","2018209/4/2018/1019/9-556-2281",2452.16341772256,732.463142080005,1185.81971242964,9.23864709750233,0,56.5642728122116,0,24.9954428198493,0,174.001425154752,0,0.0276350697667699,0.36691120500878,0.161488458204909,13,0.503176020431875,1.29062101029679,2018,244.545,6.0711821591902,4.22548061693549,0,0.808219071161295,1.82059893703331,0.35675136000028,0,0.946431428996444,0.806681100893887,-0.214814458593935,-0.212922129534637,-222.153343025881,15.0833775723892
"2721","2018209/4/2018/1019/9-558-2283",729.634607439637,318.352255790481,32.9465168210272,116.358730042517,7.28222613861593,46.3866038416685,0,0.379146423734043,0,0.0653700730575937,0,0.0259824301403375,0.281678742619448,0.142831556395039,12,0.33492666908201,0.832261507193233,2018,334.58,6.3996639154189,4.70003643749735,0,1.13161574507472,1.666147926583,0.332027945452152,0,1.59069964319637,0,-11.5129254649702,0.123646474341692,-223.948340975405,-51.4767207688835
"2722","2018209/4/2018/1019/9-560-2285",1193.13387925173,49.3401741514282,90.488841802896,1000.04641853683,12.0278620441085,28.9706279881933,0,0.218440173332278,0,0,0,0.0278387430221337,0.388347486214555,0.148395157942205,10,0.558393787485879,1.28574921108547,2018,375.94,6.44014221495673,4.64162873650835,0,0.952448598598689,1.61931149696649,0.218364197900089,0,1.17505167758674,0,-11.5129254649702,-0.048719138163215,-225.110665044461,-117.345017773559
"2723","2018209/4/2018/1019/9-562-2287",1742.67355369458,60.660982532793,5.72273420120689,1394.20616924038,24.1297404436771,32.1684988392547,0,0,0,0,11.1088369788134,0.0326555292743116,0.387262133468833,0.156226529348215,12,0.380031177536744,0.94434200018782,2018,429.235,6.32235567999069,4.29849619205987,0,0.83066217665624,1.61852973110942,0.261556941031107,0,0.911762090157088,0,-11.5129254649702,-0.185532093067014,-227.264202015636,-182.21181364492
"2724","2018209/4/2018/1019/9-564-2289",1415.16384210562,245.557778690287,15.158541917855,743.245571028252,291.510421497211,59.4416250380222,0,0,0,0,20.9357484529815,0.032045474087503,0.376431968055226,0.157123857815821,12,0.566729278464875,1.40826935268692,2018,406.01,6.2304742876865,3.96378690456648,0,0.804546006594787,1.56035446683618,0.325788755126726,0,1.01729224467684,0,-11.5129254649702,-0.217477127615756,-228.180552679439,-248.419026497698
"2725","2018209/4/2018/1019/9-566-2291",1430.95601960198,41.5470678794783,18.4684964106266,1077.3336566495,81.7830134946906,20.3153460516892,0,0,0,0,0,0.0312700518359783,0.456906887057451,0.154412385639178,11,0.574560623700258,1.37773620350693,2018,420.98,6.33582986031432,4.00704868992471,0,0.488457479987779,1.44888399712972,0.246858672271582,0,0.343224038589041,0,-11.5129254649702,-0.71650285327789,-228.90115743375,-313.20125002785
"2726","2018209/4/2018/1019/9-568-2293",1653.09958771976,8.3870055479002,42.8361109801845,329.103325135786,862.267347238665,11.2566090989999,0,92.0491187405906,0,0,22.1111964444642,0.0275417097676465,0.445288004634948,0.149952777833768,17,0.425493498289266,1.20551385716231,2018,359.575,6.8426998457317,5.21860820160623,0,0.404929294803047,1.45025245840649,0.28730259028906,0,0.229253445266781,0,-11.5129254649702,-0.904042807849807,-229.3093234791,-377.452643085891
"2727","2018209/4/2018/1019/9-570-2295",5136.49021285844,25.9315103848296,8.08237227814227,798.74213836478,3925.9410190581,3.51820910930899,0,0,0,0,56.5766059469959,0.0139977403470273,0.401698127970775,0.114307302461176,12,0.128297160871471,0.31880646819844,2018,385.085,7.15577839774041,5.28688200193373,0,0.371327922084731,1.53709695609012,0.237113968397251,0,0.197398810332463,0,-11.5129254649702,-0.990669719751968,-230.502926872949,-441.072387516076
"2728","2018209/4/2018/1019/9-574-2299",477.865385227653,44.5554717069014,0,316.890311426113,37.6307244818509,21.2657686180571,0,0,0,0,14.3121080434239,0.0300084492436575,0.479595384466092,0.157440769690626,9,0.705394068384135,1.54990918376081,2018,462.84,6.58523606546111,4.1014986372865,0,0.298858333893948,1.51360884086108,0.456565511274305,0,0.166474532956358,0.374664175993597,-0.981698494709927,-1.20778561755578,-166.602609843123,-436.655499746595
"2729","2018209/4/2018/1019/9-577-2302",964.335511385716,21.4342346282912,1.66771468408898,393.690023784941,143.942914946369,100.883068594891,0,0,0,0,120.36252289675,0.028499741712909,0.559229351464323,0.15003180769652,12,0.682004353075026,1.6947171521405,2018,440.39,6.23910964961015,3.66676817918889,0,0.371513560269378,1.44927687452068,0.341445120286749,0,0.162624890374542,0.310414671691264,-1.16981401029028,-0.990169914092427,-165.003618465593,-369.578483359932
"2730","2018209/4/2018/1019/9-579-2304",822.053220023924,62.2223499025304,0,466.177941557259,45.5600794984111,90.8981695008425,0,0,0,0,130.451474402157,0.0266955438432854,0.589655210288903,0.148003010657304,7,0.6729510992414,1.30950237383177,2018,471.34,5.46163136088817,2.7585402271951,0,0.656084031564717,1.45856898124177,0.191836128049312,0,0.565055363755405,0,-11.5129254649702,-0.421466401344321,-163.744978149502,-307.492836416472
"2731","2018209/4/2018/1019/9-581-2306",1006.54501369474,155.406530815279,6.36207004831063,698.189404014175,19.9599708382621,37.2577020640337,0,0,0,0,35.4282656123736,0.0402460780529802,0.410261418915255,0.172231067636987,11,0.638038136186915,1.52994863062769,2018,437.98,5.48007084760856,2.8848900718186,0,0.989262636520624,1.59241048841883,0.178028330515336,0,1.42121967181891,0,-11.5129254649702,-0.0107954249587908,-163.204556328829,-242.616381337588
"2732","2018209/4/2018/1019/9-583-2308",2805.82421662227,187.690881843631,8.07564002157117,2454.5474254155,34.3485695548371,59.8898135827929,0,0,0,0.447141142133974,23.8475275804786,0.0286595341552192,0.452388919992501,0.146615463488853,11,0.400360282278383,0.960022028291556,2018,410.295,5.67983198270514,3.39387857564098,0,1.15644414512086,1.60853510411182,0.207044083581012,0,1.79277878105514,0,-11.5129254649702,0.145349905043026,-160.364731397651,-179.133660059174
"2733","2018209/4/2018/1019/9-585-2310",3119.70117017504,119.582970675779,4.4862082675177,2533.7674478579,90.5166392658736,175.68743754231,0,0,0,0.376089315839807,72.8001461375627,0.0312612046702568,0.383536834907041,0.155207057297532,10,0.461955714634894,1.06369234214172,2018,445.065,4.99309524124555,2.764022763304,0.000666325042463702,0.836747615028785,1.48082361925724,0.14403025750477,0,1.06637587154914,0,-11.5129254649702,-0.178232789174076,-96.7568544260333,-187.137234433195
"2734","2018209/4/2018/1019/9-587-2312",943.933952740519,105.307551727347,5.54653852544524,448.068296548641,7.82138612343891,225.580533439249,0,0,0,0,59.9384001943276,0.0319261050779014,0.460079722384559,0.15507052837857,10,0.690591520660985,1.59014574082207,2018,473.585,5.01195199139145,2.7604637416949,0.000759738672454478,1.21966761293483,1.52893752275523,0.150795607000289,0,1.95228572394638,0,-11.5129254649702,0.198578373210281,-101.574439895102,-248.936191742964
"2735","2018209/4/2018/1019/9-589-2314",1443.82669918909,508.900732808941,317.390578335885,26.8267511983412,5.47484718333494,240.359478466362,1.31396332400038,0,0,13.1122590040872,24.7052479147989,0.0354317517323515,0.489377810663844,0.168161157344178,15,0.657770677556401,1.78127601563575,2018,254.845,4.73024349902809,3.52713588905889,0.001549954303838,0.770100188520763,1.62066491893375,0.516222531227971,0,0.748482430903705,1.20921188858799,0.189977085469546,-0.261234657636596,-99.6054416898158,-313.830568593929
"2736","2018209/4/2018/1019/9-591-2316",1937.39854848879,468.45444910991,13.8175281381216,938.384556564667,253.00833076211,137.725876339831,0,0,0,0,119.796627449928,0.0249017891273772,0.447830991985214,0.149994821634538,10,0.656817775817791,1.51237881941155,2018,289.615,5.47158908976989,3.86557919970463,0,0.407735314061463,1.59332096474025,0.347422469686507,0,0.212862983977013,0.657197144127866,-0.419756022324447,-0.897137055146286,-100.512249869297,-379.575699528654
"2737","2018209/4/2018/1019/9-593-2318",891.578863803834,71.4330686243815,0,634.53478854691,59.6484600622829,12.0583509212646,0,0,0,0.437987774665685,67.0668779956829,0.0347609735136395,0.442660192791263,0.160970307718339,12,0.615199704112369,1.52871383569644,2018,461.27,6.47679720499641,3.5642119196561,0,0.330384605172097,1.40695285224226,0.278084369256631,0,0.171023804622964,0,-11.5129254649702,-1.10749783293632,-101.890977115505,-446.676280851316
"2738","2018209/4/2018/1019/9-596-2321",1102.67455976053,746.151986674998,1.35317641742275,0,0,227.30079403922,0,0,0,0,0.0262752702412184,0.0361799819110155,0.468002368779003,0.179022625347221,10,0.588050659915719,1.35403668344725,2018,148.93,1.9108332398352,1.94599254832428,0.271196637032618,0.469289855469446,2.27983663921535,1.11306535122219,0.285416657283587,0.329361758672738,0.000216035601692494,-8.39481804148567,-0.756534672717454,219.123047174509,-296.796385639115
"2739","2018209/4/2018/1019/9-598-2323",4231.39381931622,0,0,0,0,1.77279050758424,4152.93092341566,0,69.2876900674145,0,0.622506590449427,0.0101107403004686,0.165890346750074,0.105322508287053,11,0.0639664806442442,0.153384921554382,2018,163.635,1.08228588986229,-0.896000822747638,0.377005148249244,0.451633485811398,2.35444407691797,1.13664010260813,0.319723351761114,0.246964678413991,0.000932845331182446,-6.96660830661731,-0.794884300183192,277.610233348409,-256.295963517586
"2740","2018209/4/2018/1019/9-600-2325",646.2310344365,178.447339119703,1.39516788967442,0,0,235.702882899803,64.9692124008961,0,0.147565834484794,0,20.5250660692486,0.0389077891634604,0.520141483700094,0.171663749507653,13,0.553523532119551,1.41975982804988,2018,151.685,1.50474099152592,1.12246610029376,0.307989845389078,0.56620819096988,2.39952406806317,1.48967264099556,0.314263404552264,0.413030426162792,0.0166799087282047,-4.09295100997495,-0.568793439842605,222.950889213485,-253.289916672562
"2741","2018209/4/2018/1019/9-605-2330",941.945820806155,99.6626152262063,0,0.578777227234343,0,813.68314064393,11.815525346223,0,0.268213837011037,0,0,0.0377388750855233,0.490212723719975,0.18017720005956,12,0.659105445364482,1.63781550409768,2018,176.325,0.0519439789599922,-0.197019048606844,0.316687436562292,0.690093491327652,1.99783663211876,0.530436840716299,0.296388007584948,1.04863207460226,0,-11.5129254649702,-0.37092819589165,233.153735307001,194.086464991051
"2742","2018209/4/2018/1019/9-608-2333",1366.1803607453,332.069986125672,0,0,0,867.378885552333,26.7702721713639,0,0,0,0,0.0350924697686898,0.463716709730619,0.168921936596942,9,0.471339605251983,1.03563896493161,2018,119.525,0.148501387926791,-0.184442329512976,0.340417862900509,0.430247251219402,2.04929610787784,0.633922684917003,0.302962919718983,0.466586011387917,0,-11.5129254649702,-0.843395232709498,231.243933523565,135.324687630538
"2743","2018209/4/2018/1019/9-610-2335",1044.7301807993,629.374711448145,4.16576010528494,0.318402046263817,0,262.151018090543,38.3409130709347,0,0.0530670077106362,0,25.0741611432756,0.033520212867102,0.443855302274432,0.171697109900395,16,0.55259532764067,1.53211957337892,2018,162.28,0.566565730540569,0.67311919611684,0.323557253516205,0.332368683634502,2.06452972197826,0.713742556265957,0.329190225872794,0.249593477468656,0,-11.5129254649702,-1.10151043333175,229.824635546838,71.9710045321214
"2744","2018209/4/2018/1019/9-612-2337",927.751446974458,324.426904805684,0,8.219418685387,0,497.062141000766,0,0,0,0,73.274951218642,0.0235224169056876,0.451494905004421,0.149227990132321,11,0.275564360927308,0.660774478419295,2018,223.61,1.48321686934608,1.59676550003365,0.268424384929613,0.501565265460103,2.19103660903991,0.312594493936831,0.330782087034686,0.558583588693033,0.438438124157565,-0.824513777115646,-0.690021539548977,231.176548660431,6.26056183828566
"2745","2018209/4/2018/1019/9-615-2340",493.241279483921,396.633176997555,0,0,0,82.8741088575711,0.926047288248602,0,0.199456339007391,0,0,0.0367379577938666,0.498111984761012,0.189805273632563,13,0.641699291283777,1.64592618486185,2018,113.55,0.459237195526877,-0.0251426870168854,0.370008335295165,0.522346925987603,2.16413341518958,0.662428139198944,0.300616729017265,0.461785641747038,0.0374135942354274,-3.28545391156155,-0.649423302682716,229.956812975502,-63.4673547082779
"2746","2018209/4/2018/1019/9-617-2342",1892.20156505127,1886.31968266068,0.117637647811704,0,0,0.141165177374045,0,0.294094119529261,0,0,0,0.0222385510141904,0.37348542247764,0.1592773473459,9,0.385786920734314,0.847660503852295,2018,47.99,0.739559719479083,-0.0834846064399914,0.391109377071788,0.500380097964994,2.2419179100751,1.21365848130078,0.304972904897374,0.260458916370831,0.0406099212289378,-3.20349666205045,-0.692387273432527,226.120133591521,-124.178960399151
"2747","2018209/4/2018/1019/9-619-2344",441.877136488633,144.065315756596,2.58165045835821,0,0,246.755072827898,23.891791965074,0.115252252605277,0,0,0,0.0446071557152079,0.475421601256138,0.200631804974796,8,0.740651420247879,1.54014133116761,2018,84.73,0.977322436347762,0.701169535485308,0.398405752725794,0.705747861427226,2.25821903096585,1.462846086585,0.294044131712475,0.304467047122716,0.324285679012402,-1.12609958980203,-0.348497242066057,226.100832049528,-157.441157283034
"2748","2018209/4/2018/1019/9-622-2347",880.162078008488,361.530644335457,0,1.75437228559621,0,374.227101543068,117.283036129673,0,4.57436329281383,0,0,0.0300289921827509,0.499513321559204,0.159840868577593,11,0.525957724833818,1.2611915420708,2018,184.215,-0.082797043444632,-0.430748678548418,0.426465967809941,0.975298005000539,1.95102846941231,0.477743648422355,0.334143555688115,1.15749309454728,0,-11.5129254649702,-0.0250122085301608,296.78174194381,141.713893382806
"2749","2018209/4/2018/1019/9-627-2352",4449.70965197036,4054.25434228735,3.4143376314326,0.193996456331398,0,293.736501079914,0,0,0,0,0,0.028836981136497,0.446776833609308,0.164494453582483,12,0.446185213641249,1.10872860441422,2018,139.46,0.186404700851642,0.850977515301198,0.36510261584305,0.462909138524711,2.0814488130899,0.254345438349493,0.334325137033772,0.487652907007574,0.0217868203639403,-3.82599117469007,-0.770224489241507,294.002971612687,68.5436898330904
"2750","2018209/4/2018/1019/9-630-2355",17990.334915687,779.788804230754,0,0.512887728876149,0,96.2234366897086,17096.257629205,0,0.128221932219037,0,0,0.0145305144868328,0.116200352722672,0.119594655374308,11,0.00533974074055515,0.0128041390797461,2018,198.47,0.082001937107101,0.284751208756052,0.458036744602774,0.586161103509231,2.03098343038427,0.157980094603592,0.329779606430608,0.569731982902456,0.0575873679150317,-2.85427840824397,-0.534160606524668,292.805313574784,6.90435093336263
"2751","2018209/4/2018/1019/9-633-2358",805.372094161938,589.504980659482,0,0,0,205.237989021332,0,0,2.24415296146585,0,0,0.0282284142528415,0.50438628681304,0.162466740766082,15,0.621853020751369,1.68400919790176,2018,124.03,0.0869471040806123,-0.14372644996014,0.514969543602946,0.447579256704227,2.13111731209083,0.198941470114708,0.344270139926905,0.34434432719322,0,-11.5129254649702,-0.803901646995763,291.712911392246,-57.7136611997871
"2752","2018209/4/2018/1019/9-635-2360",1335.93402896377,655.395844194533,1.06578869647622,3.72384002383258,0,509.267225328276,128.921909790617,0,3.51838678113837,0,0,0.0395688312256183,0.507900299471707,0.179314087348789,12,0.608958937570678,1.51320611341721,2018,175.175,0.265681934565441,0.399701053495533,0.489131267260163,0.404459632386592,2.30240188193061,0.478785346486073,0.345839840556286,0.151235322304284,0,-11.5129254649702,-0.90520334378844,292.167864054573,-99.7399443756418
"2753","2018209/4/2018/1019/9-641-2366",202.421049559278,33.8567509193859,0,0.0875605627225498,0,106.969820792715,2.13064035958204,0,7.22374642461035,0,0,0.0232507410508885,0.498458740057923,0.145353832748246,13,0.511492766869912,1.3119530437292,2018,152.375,-0.182499523196331,-0.898336093464983,0.484767563423317,0.610086927099247,1.89996244632069,0.556382048685831,0.364195867732,0.665840933661378,0,-11.5129254649702,-0.494153828526043,365.094554340627,143.381615517782
"2754","2018209/4/2018/1019/9-643-2368",478.687668996763,128.67351074639,0,1.58239268879055,0,207.376726057288,123.537674826631,0,0,0,0,0.0367650217950549,0.476535124841646,0.17381903391012,11,0.545368201076512,1.30773583129592,2018,176.155,-0.028864290610066,0.844013461626838,0.465278675858516,0.580271247559372,2.00173376991677,0.232198399025693,0.36607036514677,0.557116616871079,0.0685683441492411,-2.67977847704432,-0.544259616558551,361.987149387939,77.7810360307105
"2755","2018209/4/2018/1019/9-649-2374",2288.39856583185,1535.46028972769,0,5.14499782945404,0,141.487440309986,3.36300639373168,0,337.640482557921,0,218.394439114846,0.0329344990901732,0.522113455974039,0.163171636653097,16,0.44275273064452,1.22757122772586,2018,324.735,-0.11977890090958,-0.0776655009822154,0.496877007492739,0.434290073147284,1.98852612876414,0.155745662300809,0.365597493055215,0.346787352017032,0,-11.5129254649702,-0.834042596835253,359.925167909388,1.72547875631584
"2756","2018209/4/2018/1019/9-650-2375",2107.35781137509,823.61411087113,0,4.04607631389489,0,973.362131029518,89.2728581713463,0,0,0,139.66882649388,0.0335939540008353,0.469584603507235,0.168741727594635,17,0.608149186266903,1.72301638970832,2018,317.525,-0.116133473455522,-0.0149934889343276,0.504975689478365,0.321274185054348,2.05637366406895,0.200082537533335,0.392176452568832,0.247959532911282,0,-11.5129254649702,-1.13546036139055,357.667364130658,-26.2413072527435
"2757","2018209/4/2018/1019/9-653-2378",755.143088552916,293.871490280777,0,4.15766738660907,0,158.166846652268,3.77969762419006,0,175.48596112311,0,82.07343412527,0.0296374488893828,0.465788425500447,0.154870652643649,15,0.54052294516276,1.46376327034837,2018,323.765,-0.0516144358108313,0.173613390665731,0.500675440271428,0.385960763918477,2.14441828872225,0.167937632084847,0.399518723382165,0.363110576893304,0.138850298671559,-1.97428689677671,-0.952019562563394,357.590925741113,-60.3775920596309
"2758","2018209/4/2018/1019/9-655-2380",982.517368383829,898.762859676515,0,0,0,55.9950166203328,4.74672353667626,0,0,0,0,0.0264123126065432,0.499540196261905,0.178056336969605,16,0.630404233839545,1.74785166919573,2018,128.2,0.116619832891626,0.455698788390073,0.462423518357468,0.504139776668267,2.29646164503066,0.486645015907788,0.359064971061864,0.380268065552484,0.0188306329475258,-3.97173941445739,-0.684901714701656,355.862946221669,-101.499137728545
"2759","2018209/4/2018/1019/9-661-2386",250.156114831768,110.282954551965,0,11.887643153004,0,93.0960005958144,0.701800619876139,0,7.4763249709254,0,0,0.0414010365561179,0.498717219362709,0.178159139314383,15,0.748330278916544,2.02651596231082,2018,214.585,-0.19324665928873,0.74140281894035,0.520672318170611,1.05709426766939,1.86419262288708,0.23050013305456,0.399332029060979,1.1838150342728,0.0217914552111425,-3.82577855861026,0.0555238870830371,431.021692144494,134.684515687406
"2760","2018209/4/2018/1019/9-663-2388",1245.67754786871,744.175181011426,0,15.8909567027384,0,185.096073143164,0,0,229.411698877561,0,0,0.0356219245867357,0.526636970419433,0.168010852283707,14,0.581597308069838,1.53486863874621,2018,259.85,-0.154257820378618,0.598176054868903,0.519675526710648,0.59857538003752,1.90092950773609,0.163307930176565,0.399491185333713,0.614467289563076,0,-11.5129254649702,-0.513202813648392,425.466665012301,70.4627222815136
"2761","2018209/4/2018/1019/9-675-2400",220.339515695887,0,0,35.9256973727816,0,53.8814037734124,25.455106448627,0,10.2134686367948,0,9.85635434879495,0.0287985670404341,0.490479201120626,0.166805821450056,12,0.731332930435406,1.81729406204789,2018,260.81,-0.18608662502176,1.03317098983252,0.481507600606857,0.275074626577393,1.81863958751176,0.43675183799332,0.424472792191003,0.170554808806166,0,-11.5129254649702,-1.29071284875724,489.990395281017,70.6832478501155
"2762","2018209/4/2018/1019/9-677-2402",217.649869116461,0,0,11.831772352221,0,0.59718724806163,9.00757432492958,0,89.5780872092444,0,66.337550138846,0.0333534716573234,0.451864953140305,0.167375817703777,16,0.693941369409623,1.92401401472075,2018,327.79,-0.000917522304892744,1.18453593909801,0.448594866697136,0.590889346088494,1.93929275892934,0.629775109677396,0.373301969973587,0.516060544016549,0,-11.5129254649702,-0.52612651076683,487.914364867893,1.25784447925684
"2763","2018209/4/2018/1019/9-678-2403",273.714034667726,0,0,5.87967578915246,0,23.4134740597123,25.7285141914591,0,117.856588525293,0,27.2280288222496,0.0331334294623255,0.448211965189006,0.161828578735727,12,0.711729345026996,1.76858098230684,2018,327.74,-0.0353806922392268,1.05730774011447,0.404235436147676,0.801329956566969,1.8765140829014,0.673434601323225,0.346440034268915,0.799416198871295,0,-11.5129254649702,-0.221482485938758,499.636389026627,-29.1179094238133
"2764","2018209/4/2018/1019/9-680-2405",853.456633216635,142.299085387248,0,43.4044698806767,0,42.8066837685476,54.8403781127113,0,265.62495938953,0,78.491915592601,0.032138345756797,0.528989079672658,0.164716214899856,16,0.686603257636022,1.90366844877473,2018,277.035,0.106981687757173,1.46013075063034,0.388232303292154,0.460173522841023,1.91810295932935,0.952697288121812,0.319048863915465,0.229881287070545,0,-11.5129254649702,-0.776151637062477,485.726237158462,-62.6003698511124
"2765","2018209/4/2018/1019/9-898-2391",602.695176685553,442.978089328296,0,0.438258383658131,0,58.2321780542676,75.065794944521,0,0.370834016941496,0,0,0.0214791093428946,0.398721583737135,0.137868302242305,17,0.380194065173984,1.07717089878191,2018,179.655,-0.111933955347871,1.02511862468765,0.512726888283179,0.361128524522138,1.96422662587006,0.418585622750946,0.394055265532562,0.226560942206968,0.638931199963361,-0.447942847675275,-1.01852136040359,422.344351050971,22.3327434179895
"2766","2018838/4/2018/1173/38-246-2006",1286.55883613411,576.653999086118,113.951462069631,11.0403782677675,0,270.758891194092,192.142315868344,0,0.170288610813894,1.46164390948593,0,0.0372388063690959,0.40970083238001,0.174894094726146,15,0.524639296225214,1.42074955164881,2018,182.505,4.30597702708779,3.53951331076972,0.0860689550835965,0.70432415480006,1.53446326315301,0.812482959513745,0.156885909618829,0.36386142988971,0.318478690587433,-1.14416831296006,-0.350516581638183,222.59722327436,-389.314306070734
