"haul_id","total_biomass","gadus_morhua","melanogrammus_aeglefinus","sebastes_mentella","micromesistius_poutassou","hippoglossoides_platessoides","mallotus_villosus","pollachius_virens","boreogadus_saida","trisopterus_esmarkii","reinhardtius_hippoglossoides","kde_fric","kde_feve","ch_fric","ch_feve","haul_dur","tric","teve","p_teve","year","depth","sst_mean","sst_sd","sbt_mean","sbt_sd","sic_mean","sic_sd","chla_mean","sum_fishing","log_chla_mean","log_sum_fishing","latitude","longitude"
"2946","2019813/4/2019/1173/13-227-2038",14962.446505586,14779.8351198021,0,44.9725295185338,3.66655017730721,21.0826635195165,0,0,19.8222868960671,0,0.171869539561276,0.0146587759427846,0.1938641020723,0.0204841432072081,0.521061,15.08000000002,10,0.186897033862201,0.309150479217655,2019,301.385,0.98260733382512,2.22409662924588,2.29712117208653,0.849262250406641,0.572991078981582,0.32668908424347,1.03741671623268,0,0.0367336963899555,-4.60517018598809,537.087603175854,-205.429346084205
"2947","2019813/4/2019/1173/13-229-2040",3640.54304227563,3240.13351659561,0.140248520378292,173.066674146812,0,28.8771703458904,0,0,2.56654792292275,0,0,0.0208731995791842,0.236676720768667,0.0456948301785292,0.446975,15.39999999998,13,0.420136467287102,0.546540450637743,2019,429.82,0.99202691778603,2.25513989032896,2.23978262109993,0.565371429178986,0.609058545071035,0.31694743928867,0.55469209706203,1.05868637561798,-0.58934209925152,0.0664302079112429,542.379050845779,-205.993598061504
"2948","2019813/4/2019/1173/13-240-2051",1319.05353083391,1107.86097741956,0.623572161470358,2.26753513261948,0,122.461069256031,0.722776823522461,0,66.6938770881706,0,0.283441891577436,0.0163396209731554,0.269081750728426,0.0323797673899534,0.42513,15.24000000002,12,0.57142698224446,0.653819469382011,2019,188.505,0.429709033717653,1.90434639942281,1.66625989828259,1.00914005540114,0.52792898074563,0.406529052270849,0.724318053935484,0,-0.322524682044999,-4.60517018598809,544.852585868167,-158.362977199907
"2949","2019813/4/2019/1173/13-242-2053",1226.53564338407,1017.4250995,0,94.1223403427785,1.68298224453975,37.7112688128351,0.638909926167868,0,35.0153805877853,0,0,0.00778180690807586,0.269841823567653,0.0452171694890082,0.381086,13.85999999998,12,0.548782794443709,0.680637566463411,2019,430.195,0.555828904475748,2.14029534893398,2.62907507647423,0.51584211763551,0.600554185043794,0.361813731204368,0.824800842896104,0,-0.192613324339919,-4.60517018598809,592.899178346764,-143.941865164652
"2950","2019813/4/2019/1173/13-244-2055",4614.72920876628,4394.08718270871,10.015327806047,32.4264381430567,0,127.731716946687,0.203209549687911,0,2.17724517522762,0,0,0.0180798856005932,0.259867976909029,0.0774962670824621,0.608332,14.87999999998,15,0.36593070525425,0.563850650431914,2019,170.76,0.402212829147618,1.94816229509274,1.99130554186437,0.90133954106512,0.600038322434335,0.368301816142279,1.25829601431394,0,0.229758436094227,-4.60517018598809,569.645316402857,-123.512206600352
"2951","2020111/4/2020/4174/11-183-2515",7445.98373680296,1904.32541762606,315.054846438206,0,0,11.7047815336145,0,4952.09684368834,0,0,0,0.0144649993858305,0.238684149303061,0.04286266361106,0.345789,15.74,12,0.382189809998927,0.542645026646034,2020,131.79,7.51276136748729,2.2898489656793,6.4312839105858,1.08905673780958,0,0,0.837808015167889,0,-0.176966303592205,-4.60517018598809,-606.919943932448,-249.094811591376
"2952","2020111/4/2020/4174/11-186-2518",2576.53852443426,119.974736224601,389.389214397588,23.6142988456177,131.817130869567,23.2195523574521,0,1234.56964173775,0,40.3910245926535,0,0.0170230177832123,0.227012299061447,0.0840807184367811,0.31193,15.32000000002,16,0.592565505496837,0.682566845105536,2020,216.87,7.5834463977762,2.33876723033258,6.54141694331853,0.887134382901825,0,0,1.10168314126446,0,0.0968391387728608,-4.60517018598809,-621.037134892818,-321.03810525744
"2953","2020111/4/2020/4174/11-191-2523",2930.0926811931,51.0566749596741,34.3658583262706,0,712.742980561555,1.46266779670285,0,292.80695519042,0,175.520135604342,0,0.0117327655954989,0.211314104565943,0.0473451820894204,0.349535,15.8,12,0.468914824421707,0.571989148424696,2020,212.145,7.51068810873214,2.04058307970669,6.61041837692372,0.34004712336407,0,0,0.630622558912983,2.75334811210632,-0.461047758782873,1.01644302863355,-556.234228919376,-323.511431827801
"2954","2020111/4/2020/4174/11-193-2525",1980.60949205445,94.6089540950164,0,0,0,4.70048709296844,0,198.538987411217,0,551.008940246556,0,0.0107497452556311,0.196900213013759,0.0367768559718053,0.459905,16.22,13,0.167522187584946,0.299356303468193,2020,176.5,7.01570094392713,1.8563579396214,6.36598702382648,0.392412846989962,0,0,0.696667279912104,0,-0.361447342435169,-4.60517018598809,-551.629019283133,-265.728105908325
"2955","2020111/4/2020/4174/11-195-2527",1980.64884926288,675.825986071472,284.156667726967,0,0,4.78006088065135,0,770.723218282341,0,215.982721382008,0,0.0157186132947658,0.24423046736202,0.0464404835303696,0.463059,15.34000000002,13,0.354221773790655,0.518494342493401,2020,160.52,7.04707134662459,1.90523397314294,6.35256085483847,0.355008560524363,0,0,0.797988470821385,3.05196642875671,-0.225661129228945,1.11905733334675,-548.121304894468,-194.873739350033
"2956","2020111/4/2020/4174/11-197-2529",2118.93807714472,135.844230075477,135.867655533327,46.4995338333888,0,7.14476464442497,0,1527.45697914666,0,104.243287435053,0,0.0187569775539635,0.233364421710321,0.0416499960673728,0.35371,18.44,13,0.53384593814469,0.664518772368509,2020,260.195,7.08599805591129,2.07370037157413,5.83978496732847,0.393902603327129,0,0,0.794069836872827,1.45338809490204,-0.230583865843654,0.380754360203075,-542.086079989326,-131.874786436848
"2957","2020111/4/2020/4174/11-199-2531",2298.23306067055,79.1716613771143,858.914171951818,0,0,13.7959623376829,0,1023.1455322205,0,11.8024787845823,0,0.0148256275977598,0.242892562230318,0.124547354865213,0.638523,16.36,16,0.560339429982102,0.669643601950663,2020,153.25,6.83108784244021,2.25856887429663,5.96194724071454,0.983631581810214,1.57611407889009e-05,0,0.954610671966823,1.21586215496063,-0.0464516949559416,0.2036443964135,-535.37158191821,-69.4211541863516
"2958","2020111/4/2020/4174/11-201-2533",386.092227960645,0,31.6783218579137,150.237683720142,3.37713767678609,11.3968765970779,0,37.1099919616419,0,1.47669518186464,0,0.0124850782775333,0.254079756700434,0.116353948660808,0.667429,16.82,16,0.480983151738248,0.693551857964188,2020,291.175,6.82919108891754,2.22950381413829,5.4555272531908,0.2950182475923,0,0,0.947316928145956,1.77534401416779,-0.0541215763712008,0.57961112168649,-533.706823535752,0.557867019695564
"2959","2020111/4/2020/4174/11-203-2535",941.61841285826,526.176310803111,0,227.113119294015,8.67906027640488,3.63062979501517,0,0,0,0,101.631133313016,0.00718735556775053,0.282560200551909,0.0545043322169539,0.515499,16.3,14,0.440693123936078,0.613921376977553,2020,409.555,6.53461285866071,2.20987381653835,4.78062280867793,0.121078548725697,0,0,1.00441938422962,1.18556344509125,0.00440964742770512,0.178617576429663,-529.364493668408,63.9725909446878
"2960","2020111/4/2020/4174/11-205-2537",2427.44710585856,538.54440080338,53.7929431227479,1795.98147792732,0,14.1780897828549,0.216253037679389,0,0,0,0,0.0098398264153049,0.259303039731887,0.0539805707903138,0.357981,15.98,12,0.257234472451612,0.443137963844735,2020,294.115,6.31100104944529,2.21488237727371,5.09507493609517,0.161844669332476,0,0,0.777750751790196,0.930539488792419,-0.251349176582941,-0.0613016441023659,-525.29629843366,126.689738434115
"2961","2020111/4/2020/4174/11-207-2539",34528.9792352987,426.146426165068,19349.495196981,33.2096736823323,0,0,0,14556.7294197229,0,0,0,0.00697891070706973,0.096735114840316,0.0188133600233437,0.418716,16.22,10,0.291219535656423,0.326885534999603,2020,77.21,6.60592841895999,2.42091364453714,5.61356535174895,0.733648600159568,0,0,1.11812701687543,1.20387005805969,0.11165497908061,0.193813650713872,-591.762765195686,130.176455747403
"2962","2020111/4/2020/4174/11-209-2541",347.837134666055,166.171361022576,17.7868123491297,31.4859721708197,0,15.2458391563969,2.112874448305,21.4049372213906,0,2.96907193716063,16.1572751929206,0.0126689441850581,0.239623672078895,0.0391417663734776,0.652679,15.64,14,0.757011805018491,0.836463917083004,2020,279.685,6.15588695947415,2.43108452235029,5.03085287342111,0.319338634085235,0,0,0.603783931456133,0,-0.504538874425003,-4.60517018598809,-585.099887840757,196.030871028377
"2963","2020111/4/2020/4174/11-211-2543",225.020987490676,75.5289757324829,28.004979818221,5.4970331615348,0,30.1362172614638,0.0259907005273513,0,0,15.0486156053364,0,0.0160527398356994,0.28060027633784,0.0191207223378165,0.238597,16.62,14,0.580817319335374,0.699858269226829,2020,254.815,5.81386208896187,2.22468633428192,5.00767196534992,0.224365254267889,0,0,0.57288028234041,0,-0.55707851543968,-4.60517018598809,-519.38005715487,191.806257393151
"2964","2020111/4/2020/4174/11-213-2545",730.299981978116,428.24021151729,13.3274518611197,0,0,56.9408992734418,0,0,0,0,43.4386170650016,0.012695987410287,0.331156391039524,0.0761898575899448,0.345703,16.06000000002,12,0.409581655026682,0.546055707937325,2020,309.105,5.72678659726436,2.02772655480122,4.57694417152458,0.415475001895276,0,0,0.655739556294444,0,-0.421991586714334,-4.60517018598809,-455.433185535357,184.637945915418
"2965","2020111/4/2020/4174/11-215-2547",425.401262016164,225.643713208549,17.3633168169863,80.1994663955312,0,12.3740100791785,0.833756828864434,0,0,0,62.8626180493025,0.0204269251116315,0.32364853119397,0.0226017104188127,0.414808,16.32000000002,10,0.67335352363632,0.78083377175208,2020,342.97,5.7588224079795,2.11668768859848,4.05801688386066,0.2405844378913,0,0,0.778440815959841,0,-0.250462313770964,-4.60517018598809,-459.578297177207,128.876883517151
"2966","2020111/4/2020/4174/11-217-2549",2141.53922962545,1758.86180361852,0,291.142537742709,0,10.0393978531969,0,0,0,0.610503923505215,0,0.0152841165270318,0.279942687058604,0.112518801147927,0.354134,15.92,13,0.542320256381128,0.647454122621661,2020,294.815,5.92823065388408,2.10600433094455,4.59228249590665,0.0933688825144098,0,0,0.864715737788465,0,-0.145354452894034,-4.60517018598809,-464.856072188021,55.0087330590126
"2967","2020111/4/2020/4174/11-219-2551",590.70642769631,54.4124891061347,9.15716216386899,422.871433443219,1.64197390524547,11.190683692673,0,0,0,0,0,0.0124803357374268,0.269423743739825,0.0565427991525749,0.54886,17.1,12,0.381874158302622,0.568829941813243,2020,332.575,6.09229696581499,2.21025777209016,4.63906160737963,0.0907580772444395,0,0,1.07770988890235,0.96621710062027,0.0748383165109537,-0.024070278144854,-469.227188237657,-9.85155933904509
"2968","2020111/4/2020/4174/11-221-2553",744.324576953178,176.75461763315,56.9685539113337,70.726736227299,40.610835640191,0,0,159.014167470956,0,51.6450361307843,0,0.0168855033227211,0.257287531144359,0.0385671013319719,0.60953,15.62,12,0.740147154885073,0.819635635279129,2020,276.205,6.56621666001652,1.96459269157079,4.85776234165012,0.257447631847544,0,0,0.836404036671819,0,-0.178643485193706,-4.60517018598809,-474.438240700987,-77.7145334507703
"2969","2020111/4/2020/4174/11-223-2555",931.412120693711,0.481149626841734,14.9690995017428,333.597074610269,390.265808438295,26.8842353997819,0,35.1506532942711,0,1.0825866603939,0,0.00643978907874855,0.209947771002817,0.103303609546343,0.434383,16.16,15,0.106244875976772,0.241677278315201,2020,387.62,6.48929655964487,1.84745189408259,4.42812659557698,0.146555637110142,0,0,0.744954360331397,0.901220858097076,-0.294432323779266,-0.0929699763110273,-477.687081270094,-139.070182504431
"2970","2020111/4/2020/4174/11-225-2557",1935.20518358531,188.213514347424,2.81899525960001,136.321561807523,858.881938795545,25.2587585200976,0,363.664413340439,0,49.3674791730947,0,0.0080221140748913,0.230865118215865,0.081676083292454,0.312217,15.4,17,0.117195112725356,0.277288153794979,2020,316.375,6.75704206696616,1.77586892758013,5.11466503949715,0.333181719698239,0,0,0.52982730142518,0,-0.635204171903017,-4.60517018598809,-483.33223708107,-209.926159488634
"2971","2020111/4/2020/4174/11-227-2559",1490.92016964125,43.8209054624666,0.138746930224169,0,611.642717404877,2.04651722080649,0,263.387922542214,0,328.367734863866,0,0.00990864191345876,0.206338712275589,0.0723059700136285,0.395373,18.68,15,0.331269515947216,0.449301347744506,2020,226.015,7.18515385540726,1.84087742933695,6.54178349842573,0.333992211419258,0,0,0.615727426330021,0,-0.484950903100076,-4.60517018598809,-485.572176006199,-267.073650650993
"2972","2020111/4/2020/4174/11-233-2565",841.16738868983,0,0,0,450.692268317957,2.12237356271614,0,0,0,0,0,0.00689291550302065,0.281190899113367,0.000420364098095268,0.357177,10.38,5,0.0674994194710993,0.168057781913228,2020,315.215,7.01741063814127,1.66888578926749,5.4799281778489,0.366887297509573,0,0,0.533752608874101,0,-0.627822826630919,-4.60517018598809,-424.838081806228,-338.888437967613
"2973","2020111/4/2020/4174/11-235-2567",1036.1325412585,102.809433594641,0,73.7906418542179,426.990792751935,7.02669314285951,0,62.1831251580488,0,0,0,0.00639875906132502,0.251598766540726,0.0418215730537053,0.48243,10.42,14,0.207971315056077,0.398523646622667,2020,324.08,6.87101449735615,1.71222754795518,5.19038415920296,0.364026132540032,0,0,0.508005851226377,0,-0.677262313307829,-4.60517018598809,-423.068774736528,-266.415848208313
"2974","2020111/4/2020/4174/11-237-2569",2928.10567550033,195.452044444809,30.3854018674704,688.188290944329,109.633814846143,34.9637428245284,0,1238.41043286879,0,0,0,0.0178702902767808,0.351332842396326,0.0457085655234341,0.337298,10.52,14,0.586889672408272,0.694013520156293,2020,337.515,6.31938703587238,1.82114738753742,4.4117316297499,0.176638149361767,0,0,0.565948617662585,0,-0.569251986414713,-4.60517018598809,-418.069516203712,-203.094961423124
"2975","2020111/4/2020/4174/11-239-2571",1318.68336474727,237.466413827477,59.0085419161162,275.850610996213,442.277615138269,43.325446431129,0,0,0,14.9669724034809,0,0.00977102054369242,0.284885850583272,0.0683043090388697,0.331146,15.08,15,0.444871729594916,0.608345132422446,2020,289.67,6.42113896331143,1.77487790884313,4.8199837481474,0.233850269546501,0,0,0.791177495098879,0,-0.234232943088691,-4.60517018598809,-413.82653774261,-139.814907197927
"2976","2020111/4/2020/4174/11-241-2573",1943.94228539336,360.157474594788,215.423904509373,315.731533197913,80.6372747618742,22.7857579931768,0,312.378631960413,0,111.204557710415,0,0.0187573992307426,0.276360107198008,0.0963301624992093,0.230888,15.46,19,0.679377073233443,0.76106371642125,2020,266.96,6.13726151261814,1.82889032938781,4.72009601437328,0.132603872468731,0,0,0.660184423592366,0,-0.415236053309466,-4.60517018598809,-409.752175705799,-78.9618105733351
"2977","2020111/4/2020/4174/11-243-2575",2896.32254951904,620.174854097603,478.206424337753,20.679196728119,9.90878176555704,57.3704103672469,0,1070.14843068016,0,133.093607830699,0,0.0144609311938372,0.251770980891134,0.0812774369647197,0.394565,15.03999999998,18,0.699630148803519,0.773920383463324,2020,263.885,5.9438579934072,1.76201266680003,4.76811148350499,0.128834459645167,0,0,0.673969269341909,0,-0.394570763557495,-4.60517018598809,-405.169181569619,-11.0436335580245
"2978","2020111/4/2020/4174/11-245-2577",9491.39292737178,1180.16827310532,252.785747289471,2.58561404639868,0,12.7064461708735,0,7955.90084136553,0,4.76827525439756,0,0.0139511298267134,0.275097131175477,0.0211001513450338,0.395807,16.08,13,0.377498128451605,0.557869184666205,2020,280.915,5.75192106108291,1.80907135964298,4.53772881962822,0.237086476413708,0,0,0.69083111231426,0,-0.369859895631355,-4.60517018598809,-401.110034891132,53.8530121646452
"2979","2020111/4/2020/4174/11-247-2579",685.82267987662,307.521612369826,77.2575269695431,99.8144691504316,0,35.0337508246925,0.803591065194153,0,0,1.85389868549177,23.0503752910954,0.0269266092358448,0.339687799345318,0.0325598826765518,0.295008,15.32000000002,12,0.462683874731129,0.609784800077061,2020,284.125,5.60689298925713,1.99725628039319,4.10538739492921,0.256571583640575,0,0,0.655503818948515,0,-0.422351149786941,-4.60517018598809,-395.201189633415,118.463174854228
"2980","2020111/4/2020/4174/11-249-2581",356.099723943086,25.4173043640289,6.57960608185329,69.8868593824678,0,61.161729578271,6.62251655630016,0,0.114427931858318,0,56.6418262698675,0.0194635146348923,0.313831347520552,0.114380008929314,0.33195,15.09999999998,16,0.527006792441468,0.666969358728189,2020,276.29,5.14084768964726,1.88370276683848,2.55345605708465,0.415155761872526,0,0,0.93536292370968,0,-0.0668206713054171,-4.60517018598809,-390.273739057984,186.010094743528
"2981","2020111/4/2020/4174/11-251-2583",790.294058028756,402.433824711499,0.235903457820462,17.8238168131016,0,92.7187960885459,14.992975319256,0,0,0,125.116204295889,0.0156759023775738,0.287082273650309,0.0433790054883479,0.550237,12.36,13,0.674989277126232,0.782729937249474,2020,283.455,4.96233775555401,1.72384089939882,2.33162112251641,0.475333106773965,2.24740845520916e-05,0,0.840534681116655,1.04273319244385,-0.173717064502105,0.0513898225502128,-383.942779737159,246.669221720306
"2982","2020111/4/2020/4174/11-253-2585",1079.65262779158,449.244060475911,2.37580993520914,0,0,154.787616990899,31.8574514039408,0,0,0,0,0.0171720739815878,0.300089030287795,0.0650361398066635,0.489904,11.99999999998,12,0.56212069444485,0.710872962475161,2020,211.195,4.11776673380907,1.69399574966192,2.28737824262499,0.253334692881445,0.00236415001956548,0.000932377765506272,0.875621056257718,0,-0.132821865817961,-4.60517018598809,-320.523749361515,243.937382174056
"2983","2020111/4/2020/4174/11-255-2587",1575.55485449001,1230.21169542545,1.38865295270934,2.69641350040648,0,124.035021018698,72.5335231609343,0,0.754995780113815,0,12.4035021018698,0.0182415457858301,0.261801201072435,0.0754165536536544,0.46369,16.01999999998,16,0.337886295146867,0.525832699204419,2020,265.385,2.9499334414639,1.9136306401003,0.568494109106026,0.614257213923995,0.00211418958270911,0.00115657745481708,0.867522139655867,0,-0.142114246269645,-4.60517018598809,-253.428391150467,301.694630325801
"2984","2020111/4/2020/4174/11-257-2589",875.081269008683,472.572398289769,79.6711773262221,0,0,132.785295543703,8.65032838189271,0,0,0,6.88720412571076,0.0225342203812233,0.270674393007629,0.0890657934788821,0.389345,15.68,14,0.587187119749057,0.697887159937401,2020,250.855,4.48104503080564,1.53441456959307,2.73922839921834,0.252093703011691,0.00244891831999274,0.000531205021512839,0.783800259482208,0,-0.243601062160004,-4.60517018598809,-259.528136481921,238.12010474973
"2985","2020111/4/2020/4174/11-259-2591",829.756404296732,472.660415014302,0,0.0546791699701306,0,180.988052601132,32.8075019820784,0,1.53101675916366,0,0,0.0182224733085057,0.280614956420027,0.061489756213182,0.358872,15.80000000002,13,0.5017074625619,0.607208488516238,2020,247.885,3.02006802221692,1.82041196146231,0.721118935182863,0.525346619014444,0.0489878888843768,0.0696216382818629,0.925789415640898,0,-0.0771084831129921,-4.60517018598809,-191.568463841279,297.754330025875
"2986","2020111/4/2020/4174/11-263-2595",1886.44293071697,946.821177381519,0.20767569363655,0,0,395.040704435446,13.0974137453451,0,0,0,25.1287589300226,0.017643024327422,0.268639510822925,0.0798343506268562,0.523783,15.60000000002,17,0.623931302292221,0.715368758458329,2020,247.91,4.20474177245857,1.79546895276169,1.44597944398695,0.456996364999391,0.00174337583208693,0.000592572978895468,0.807367515914979,0,-0.213976304324139,-4.60517018598809,-196.76831786378,166.287500873573
"2987","2020111/4/2020/4174/11-265-2597",369.197948826217,56.5530217704589,2.17307768752466,11.9254263339768,0,80.8278895969539,23.4533384568211,0,0,0,44.1240774357142,0.0114062478443915,0.285041580652237,0.100174230936345,0.558268,16.30000000002,14,0.492987798475506,0.676062189545955,2020,325.775,4.8386288748356,1.6771501609197,2.69767025149996,0.235129813346005,0.00209551049763765,0.000787698994892501,0.560449407320761,0,-0.579016304021594,-4.60517018598809,-201.63344328681,107.204877935896
"2988","2020111/4/2020/4174/11-267-2599",1537.45523143153,7.31333898352349,3.93690023785937,1368.61962435583,0,106.405664762144,0,0,0.177707302403374,0,42.0346119146444,0.0161015232555258,0.361288656709788,0.0890717877947231,0.388899,15.79999999998,13,0.223871420513375,0.402841575140659,2020,392.025,4.84967549452077,1.55959485547922,2.76224194760169,0.336465466659573,0.00145798003772708,0.00119730481432811,0.7289138126648,0,-0.316199780760074,-4.60517018598809,-205.757662523672,38.1347137622976
"2989","2020111/4/2020/4174/11-269-2601",1585.0320140088,0.0383401280560731,1.16298388436755,1033.53483200756,0,227.740360653074,0.102240341482862,0,0.0511201707414308,0,116.502869119721,0.0141386208778427,0.23716506832831,0.0988217830778044,0.50206,16.89999999998,14,0.323557273965562,0.457184801456704,2020,429.97,4.66945122608061,1.59086491118855,2.60646615853341,0.211849250100145,0.00134982064215394,0.000916989168502354,0.737656973137193,0,-0.304276368484644,-4.60517018598809,-210.692709471614,-28.8389726094279
"2990","2020111/4/2020/4174/11-271-2603",773.073276089132,0.210714850129063,1.83058526049623,406.41626718643,3.4504556708634,174.590423010062,0,0,0.144866459463731,0,175.894221145235,0.0250214481879393,0.257651231547715,0.0611162599385098,0.639947,16.4,11,0.54809084215829,0.676622466516912,2020,446.955,4.54335906483009,1.5150756230374,2.16986155597389,0.243508203193843,0.00225439174812911,0.00164942653477982,0.675606889817521,0,-0.392143896028377,-4.60517018598809,-214.991838129732,-87.8452195271602
"2991","2020111/4/2020/4174/11-273-2605",1112.01217110178,326.011654916663,13.0404661966665,0,0,574.323865411522,92.6416452721518,0,0.461849844465273,0,0,0.0158717311421503,0.29743791991975,0.0898057903118765,0.343522,15.9,14,0.351809467996198,0.442777994499015,2020,165.36,2.92429664683003,1.98843839281539,1.87118012400759,0.665530415716783,0.0252021962452019,0.0332791630422302,0.536908777487382,0,-0.621927073228723,-4.60517018598809,-149.440213870438,-95.1540031535889
"2992","2020111/4/2020/4174/11-274-2606",840.838558157045,310.750382687454,1.31057476566764,272.979617940913,0,128.724653483876,3.77445532512281,0,1.46784373754776,0,20.3139088678484,0.0136424764226625,0.254198594219662,0.132166971480269,0.458329,16.48000000002,19,0.305527457884933,0.483913938262341,2020,302.245,3.76267327168409,1.54952043726054,1.94857914430538,0.304199449485428,0.00236857662421853,0.000898549400398712,0.667148161189375,0.468019992113113,-0.404743127015185,-0.73810272286088,-145.330340792881,-24.2475142852192
"2993","2020111/4/2020/4174/11-277-2609",336.649663771579,0.165944171274809,0.765896175114501,65.3564736097708,0,201.94129150519,1.17437413517557,0,0.446772768816793,0,56.9316156835113,0.017750221563709,0.246410463574858,0.116754047867342,0.681021,16.92,17,0.607691795391741,0.777048887485726,2020,366.375,3.87854778549865,1.66641384038402,1.80705398601718,0.271284412093168,0.00212603500045016,0.00112860528502345,0.683891777946683,0.330519556999207,-0.379955593253787,-1.07728271892094,-140.890443167959,38.3552214605894
"2994","2020111/4/2020/4174/11-278-2610",334.193312266918,0.592792672050215,4.51037902646903,100.710320262444,0,169.487157017488,5.52843600672918,0,0.399490713772971,0,47.2945457918324,0.0194429888546041,0.266195621385703,0.0817591818642602,0.546671,16.76000000004,14,0.609248374136461,0.724765373867068,2020,365.315,4.47475530826771,1.61483407855864,2.53754006316148,0.280961762963004,0.00175639316818186,0.000932889214927526,0.823930841285597,0,-0.19366868307367,-4.60517018598809,-136.379719079421,101.724496390636
"2995","2020111/4/2020/4174/11-281-2613",935.898161856085,388.013902708493,0.188748945028454,1.92793565279063,0,215.713080032518,62.5163470069242,0,0.364015822554875,0,0,0.017676199748607,0.314435100337093,0.0505939025601706,0.583611,16.01999999998,14,0.219224828137105,0.382339017071023,2020,176.58,1.85898928494711,1.99292901783223,0.108422502087872,0.54726149818517,0.0272008314564928,0.0412005546179958,1.06457333363455,0,0.0625740931942167,-4.60517018598809,-131.781116927824,166.63082198668
"2996","2020111/4/2020/4174/11-282-2614",1595.68034557435,47.5161987041631,0.836933045357418,0,0,1200.05399568185,32.2624190065198,0,2.02483801296149,0,17.683585313197,0.0148930494211477,0.296018342895349,0.0944832079648316,0.461128,15.99999999998,17,0.290337217589548,0.431113258117366,2020,247.47,2.75677796999622,2.04039614529729,0.233139832387788,0.357167189320881,0.0721406217646374,0.130311644709252,1.21574267327318,0.984293222427368,0.195355143775833,-0.00572312344560261,-127.439750900769,227.510013226861
"2997","2020111/4/2020/4174/11-285-2617",2821.40158315871,366.983048304026,0,0,0,1047.8243626366,1396.33097342287,0,0,0,0,0.00551093368684178,0.127760560852592,0.0062096523860001,0.34475,16.12,8,0.0507526940895993,0.115184016402718,2020,237.615,1.64249088739234,2.22178617506691,-0.229351530093559,0.544270756069054,0.191401383056856,0.217140142062343,0.688506546074232,0,-0.373230453125536,-4.60517018598809,-124.344779819881,290.224277205964
"2998","2020111/4/2020/4174/11-286-2618",2718.51691864651,681.094312455004,0,0.33117350611951,0,539.956803455724,182.289416846652,0,39.3952483801296,0,0,0.0147763506525515,0.23349308441708,0.028926351158125,0.538884,15,14,0.352362457336323,0.457460048691363,2020,175.285,0.778240553958948,2.06403152975318,0.01170976281782,0.906273487481621,0.237954685601664,0.277014893033393,0.670016014969665,0,-0.400453663942997,-4.60517018598809,-59.5881123144411,283.978562274538
"2999","2020111/4/2020/4174/11-289-2621",330.428302577513,177.737359958364,0,0,0,78.2084801636007,70.6048779254728,0,1.26305685018735,0,0,0.00587803016919447,0.217430050428778,0.0138810889114984,0.453399,17.10000000002,12,0.0503984976882707,0.136871308178581,2020,159.02,0.914915591571218,2.14065566967614,-0.321774583661592,0.808464928801345,0.204983717401301,0.249290401323701,0.331523429993664,0,-1.10405679313992,-4.60517018598809,-62.6638816255873,221.445298870525
"3000","2020111/4/2020/4174/11-290-2622",1467.34911574002,1018.18162615575,0.646892013920851,6.31049760518707,0,382.854457218463,27.7239434537507,0,0.633690136085731,0,0,0.0176072453150852,0.259146445383235,0.123023575259863,0.470337,16.35999999998,17,0.463458633692137,0.571172206297511,2020,240.31,2.9630026935252,1.85507000732212,1.5790259962805,0.272323984276031,0.0634103048167591,0.0734278855201263,0.604226484669919,0,-0.503806176713664,-4.60517018598809,-66.4237109192427,165.33225487849
"3001","2020111/4/2020/4174/11-293-2625",436.320966209342,103.41806107481,0.140913993784579,27.6447635079201,0,104.788769923441,0.627707790494943,0,4.75264469946171,0,34.5879802925785,0.0175454079888744,0.257582021206717,0.119620737282402,0.445392,16.85999999998,16,0.689211765271236,0.78621131270551,2020,362.51,3.71728794338721,1.66847796644707,1.81092180886353,0.300528943832173,0.00579995736355541,0.00469607316187387,0.617143879441097,0,-0.482653090298888,-4.60517018598809,-71.3615036255574,93.6582666617588
"3002","2020111/4/2020/4174/11-294-2626",538.424921317594,101.281463719832,0.417786037844309,35.4485123019413,0,169.39324807142,19.8005261572272,0,0.860892441618575,0,0,0.0157604058395427,0.305546392002313,0.0913163188352691,0.430793,17.05999999998,17,0.583198897387939,0.698318389952018,2020,264.015,3.25494120347627,1.74861377886104,1.86650681933965,0.154442209519482,0.00254511883565877,0.00151059278766414,0.793868220144379,0,-0.23083780110094,-4.60517018598809,-76.6328483108809,22.1321213208719
"3003","2020111/4/2020/4174/11-298-2630",1352.43452368307,1116.3475853957,5.76652896893762,0.498018410953704,0,75.2269915493226,20.3663318584751,0,0.131057476566764,0,0,0.0181173088978729,0.259153416126096,0.0993006629870591,0.452497,16.48000000002,16,0.496874818016044,0.626167393471953,2020,170.495,2.28830298891784,2.34836247056685,1.05636464094296,0.553601818346078,0.122627185349072,0.131196885651463,0.459974276608291,0,-0.776584711479359,-4.60517018598809,-81.0935890011068,-31.6939585753603
"3004","2020111/4/2020/4174/11-299-2631",1679.81442287628,73.4395451626103,0,0,0,1026.25666985537,71.9490746888304,0,4.02427027920577,0,0,0.0166194628695765,0.286520735137617,0.0303254455839194,0.429107,15.94,13,0.460290372032338,0.549710125663947,2020,123.61,0.994801193479781,2.21949624692672,-0.247098200036881,0.599520165471659,0.237873372001204,0.224261807833962,0.504182281579939,0,-0.68481740649606,-4.60517018598809,-86.3939235289405,-101.454201373359
